ThoughtTrace::Rectangle,-1519.7916666666667,-141.66666666666657,208.20271898124236,145.22780072276714
ThoughtTrace::Circle,-1289.5833333333335,-268.7499999999999,81.37186932661155
ThoughtTrace::Text,Lucida Sans Unicode,-770.8333333333333,-297.91666666666663,26.81728008867081,selection - group - group actions - disambiguation
ThoughtTrace::Text,Lucida Sans Unicode,-747.9166666666666,-233.25,22.97394578559605,group system - mark and select
ThoughtTrace::Text,Lucida Sans Unicode,-745.8333333333334,-121.70833333333314,22.97394578559605,clear selection on non-selection-altering action?
ThoughtTrace::Text,Lucida Sans Unicode,-747.9166666666667,-176.83333333333326,22.97394578559605,groups / copy group
ThoughtTrace::Text,Lucida Sans Unicode,-748.9583333333333,-211.12500000000006,22.97394578559605,pick group / abstraction layer with scroll wheel
ThoughtTrace::Text,Lucida Sans Unicode,-746.875,-263.125,22.97394578559605,TODO: consider ActionFactory#get_type for groups
ThoughtTrace::Text,Lucida Sans Unicode,-745.8333333333334,-99.49999999999989,22.97394578559605,all groups should start off as selections
ThoughtTrace::Text,Lucida Sans Unicode,120.83333333333348,-356.70833333333337,22.97394578559605,NOTE: constraint Visualizations and Groups now both use Style Components
ThoughtTrace::Text,Lucida Sans Unicode,-254.16666666666663,-355.5833333333334,22.97394578559605,component serialization - non-Entity types
ThoughtTrace::Text,Lucida Sans Unicode,245.83333333333326,-234.6666666666667,22.97394578559605,implement loading of visualizations
ThoughtTrace::Text,Lucida Sans Unicode,245.83333333333326,-211.6666666666667,22.97394578559605,NOTE: each Constraint Pair needs a separate Visualization object
ThoughtTrace::Text,Lucida Sans Unicode,120.83333333333337,-333.45833333333314,22.97394578559605,Visualizations need to save Style component data
ThoughtTrace::Text,Lucida Sans Unicode,-252.08333333333337,-317.75000000000017,22.97394578559605,rethink how Style data is saved
ThoughtTrace::Text,Lucida Sans Unicode,-180.2083333333332,36.500000000000114,22.97394578559605,what do you do about deleting Entity markers?
ThoughtTrace::Text,Lucida Sans Unicode,434.3749999999999,190.75,22.97394578559605,document format - multiple documents
ThoughtTrace::Text,Lucida Sans Unicode,434.3749999999999,213.75,22.97394578559605,nested document
ThoughtTrace::Text,Lucida Sans Unicode,434.3749999999999,236.75,22.97394578559605,nested document - cascade to resolve action
ThoughtTrace::Text,Lucida Sans Unicode,434.3749999999999,259.75,22.97394578559605,layers of interaction (for UI etc)
ThoughtTrace::Text,Lucida Sans Unicode,434.3749999999999,282.75,22.97394578559605,TODO: limit camera drawing
ThoughtTrace::Text,Lucida Sans Unicode,434.3749999999999,305.75,22.97394578559605,TODO: camera layers
ThoughtTrace::Text,Lucida Sans Unicode,434.3749999999999,328.75,22.97394578559605,TODO: camera should be spatial data
ThoughtTrace::Text,Lucida Sans Unicode,55.208333333333314,-74.2916666666668,22.97394578559605,constraint creation action
ThoughtTrace::Text,Lucida Sans Unicode,49.99999999999983,-35.583333333333485,22.97394578559605,API to create / delete whole Constraint Packages
ThoughtTrace::Text,Lucida Sans Unicode,-408.33333333333246,-37.583333333333314,22.97394578559605,add / remove whole entities (including components)
ThoughtTrace::Text,Lucida Sans Unicode,1237.5,-522.8333333333335,22.97394578559605,input system overhaul
ThoughtTrace::Text,Lucida Sans Unicode,1237.5,-476.83333333333354,22.97394578559605,input binding - mode-specific UI interaction
ThoughtTrace::Text,Lucida Sans Unicode,-701.0416666666666,362.83333333333326,22.97394578559605,notes program - tree overview - text field w/ spell check
ThoughtTrace::Text,Lucida Sans Unicode,-672.9166666666669,388.95833333333326,22.97394578559605,multi-line text input
ThoughtTrace::Text,Lucida Sans Unicode,1237.5,-453.6666666666668,22.97394578559605,how do you bind mouse click actions for a Entity?
ThoughtTrace::Text,Lucida Sans Unicode,1237.5,-430.6666666666668,22.97394578559605,action system documentation update
ThoughtTrace::Text,Lucida Sans Unicode,1237.5,-499.33333333333354,22.97394578559605,TODO: rewrite 'empty space actions' as 'zero target actions'
ThoughtTrace::Text,Lucida Sans Unicode,-696.8750000000001,171.58333333333294,22.97394578559605,move on to queries
ThoughtTrace::Text,Lucida Sans Unicode,-696.8750000000001,194.58333333333294,22.97394578559605,implement prefabs
ThoughtTrace::Text,Lucida Sans Unicode,990.6249999999995,106.12499999999989,22.97394578559605,implement text split-rip action
ThoughtTrace::Text,Lucida Sans Unicode,-697.9166666666667,234.33333333333306,22.97394578559605,try to implement something like text caret again
ThoughtTrace::Text,Lucida Sans Unicode,-697.9166666666667,257.33333333333303,22.97394578559605,TODO: awkward to see the text caret appear quickly - then vanish
ThoughtTrace::Text,Lucida Sans Unicode,-696.8750000000001,300.12499999999966,22.97394578559605,locking things in place
ThoughtTrace::Text,Lucida Sans Unicode,-696.8750000000001,323.12499999999966,22.97394578559605,attachment point markers
