ThoughtTrace::Rectangle,-2.083333333333485,-487.49999999999994,208.20271898124236,145.22780072276714
ThoughtTrace::Circle,95.83333333333326,-586.4583333333333,83.93337718827347
ThoughtTrace::Text,Lucida Sans Unicode,-620.8333333333334,-361.45833333333337,22.97394578559605,selection - group - group actions - disambiguation
ThoughtTrace::Text,Lucida Sans Unicode,-620.8333333333334,-338.45833333333337,22.97394578559605,group system - mark and select
ThoughtTrace::Text,Lucida Sans Unicode,-620.8333333333334,-315.45833333333337,22.97394578559605,clear selection on non-selection-altering action?
ThoughtTrace::Text,Lucida Sans Unicode,-620.8333333333334,-292.45833333333337,22.97394578559605,groups / copy group
ThoughtTrace::Text,Lucida Sans Unicode,-620.8333333333334,-269.45833333333337,22.97394578559605,pick group / abstraction layer with scroll wheel
ThoughtTrace::Text,Lucida Sans Unicode,-620.8333333333334,-246.4583333333334,22.97394578559605,TODO: consider ActionFactory#get_type for groups
ThoughtTrace::Text,Lucida Sans Unicode,-620.8333333333334,-223.4583333333334,22.97394578559605,all groups should start off as selections
ThoughtTrace::Text,Lucida Sans Unicode,335.41666666666674,-329.625,22.97394578559605,NOTE: constraint Visualizations and Groups now both use Style Components
ThoughtTrace::Text,Lucida Sans Unicode,335.41666666666674,-306.625,22.97394578559605,component serialization - non-Entity types
ThoughtTrace::Text,Lucida Sans Unicode,335.41666666666674,-283.625,22.97394578559605,implement loading of visualizations
ThoughtTrace::Text,Lucida Sans Unicode,335.41666666666674,-260.625,22.97394578559605,NOTE: each Constraint Pair needs a separate Visualization object
ThoughtTrace::Text,Lucida Sans Unicode,335.41666666666674,-237.625,22.97394578559605,Visualizations need to save Style component data
ThoughtTrace::Text,Lucida Sans Unicode,335.41666666666674,-214.625,22.97394578559605,rethink how Style data is saved
ThoughtTrace::Text,Lucida Sans Unicode,335.41666666666674,-191.625,22.97394578559605,what do you do about deleting Entity markers?
ThoughtTrace::Text,Lucida Sans Unicode,333.33333333333326,-31.125000000000057,22.97394578559605,document format - multiple documents
ThoughtTrace::Text,Lucida Sans Unicode,333.33333333333326,-8.125000000000057,22.97394578559605,nested document
ThoughtTrace::Text,Lucida Sans Unicode,333.33333333333326,14.874999999999943,22.97394578559605,nested document - cascade to resolve action
ThoughtTrace::Text,Lucida Sans Unicode,333.33333333333326,37.87499999999994,22.97394578559605,layers of interaction (for UI etc)
ThoughtTrace::Text,Lucida Sans Unicode,333.33333333333326,60.87499999999994,22.97394578559605,TODO: limit camera drawing
ThoughtTrace::Text,Lucida Sans Unicode,333.33333333333326,83.87499999999994,22.97394578559605,TODO: camera layers
ThoughtTrace::Text,Lucida Sans Unicode,333.33333333333326,106.87499999999994,22.97394578559605,TODO: camera should be spatial data
ThoughtTrace::Text,Lucida Sans Unicode,-130.20833333333337,-196.16666666666663,22.97394578559605,constraint creation action
ThoughtTrace::Text,Lucida Sans Unicode,-130.20833333333337,-173.16666666666663,22.97394578559605,constraint / constraint package maker
ThoughtTrace::Text,Lucida Sans Unicode,-130.20833333333337,-150.16666666666663,22.97394578559605,API to create / delete whole Constraint Packages
ThoughtTrace::Text,Lucida Sans Unicode,-130.20833333333337,-127.16666666666663,22.97394578559605,add / remove whole entities (including components)
ThoughtTrace::Text,Lucida Sans Unicode,-130.20833333333337,-104.16666666666663,22.97394578559605,Entity delete mechanism
ThoughtTrace::Text,Lucida Sans Unicode,-96.87500000000011,92.79166666666663,22.97394578559605,input system overhaul
ThoughtTrace::Text,Lucida Sans Unicode,-96.87500000000011,115.79166666666663,22.97394578559605,input binding - no-target actions
ThoughtTrace::Text,Lucida Sans Unicode,-96.87500000000011,138.79166666666663,22.97394578559605,input binding - mode-specific UI interaction
ThoughtTrace::Text,Lucida Sans Unicode,-96.87500000000011,161.79166666666663,22.97394578559605,notes program - tree overview - text field w/ spell check
ThoughtTrace::Text,Lucida Sans Unicode,-96.87500000000011,184.79166666666663,22.97394578559605,multi-line text input
ThoughtTrace::Text,Lucida Sans Unicode,-96.87500000000011,207.79166666666663,22.97394578559605,how do you bind mouse click actions for a Entity?
ThoughtTrace::Text,Lucida Sans Unicode,-96.87500000000011,230.79166666666663,22.97394578559605,action system documentation update
ThoughtTrace::Text,Lucida Sans Unicode,-96.87500000000011,253.79166666666663,22.97394578559605,TODO: rewrite 'empty space actions' as 'zero target actions'
ThoughtTrace::Text,Lucida Sans Unicode,-735.4166666666666,-143.00000000000006,22.97394578559605,move on to queries
ThoughtTrace::Text,Lucida Sans Unicode,-735.4166666666666,-120.00000000000006,22.97394578559605,implement prefabs
ThoughtTrace::Text,Lucida Sans Unicode,-735.4166666666666,-95.95833333333331,22.97394578559605,implement text split-rip action
ThoughtTrace::Text,Lucida Sans Unicode,-735.4166666666666,-72.95833333333331,22.97394578559605,try to implement something like text caret again
ThoughtTrace::Text,Lucida Sans Unicode,-735.4166666666666,-49.958333333333314,22.97394578559605,TODO: awkward to see the text caret appear quickly - then vanish
ThoughtTrace::Text,Lucida Sans Unicode,-735.4166666666666,-26.958333333333314,22.97394578559605,locking things in place
ThoughtTrace::Text,Lucida Sans Unicode,-735.4166666666666,-3.9583333333333144,22.97394578559605,attachment point markers
ThoughtTrace::Text,Lucida Sans Unicode,-735.4166666666666,19.041666666666686,22.97394578559605,query object serialization
ThoughtTrace::Text,Lucida Sans Unicode,-735.4166666666666,42.041666666666686,22.97394578559605,bind query object to query component
ThoughtTrace::Text,Lucida Sans Unicode,-735.4166666666666,65.04166666666669,22.97394578559605,how are Queries shown visually?
ThoughtTrace::Text,Lucida Sans Unicode,-735.4166666666666,88.04166666666669,22.97394578559605,implement text search of all Text objects
ThoughtTrace::Text,Lucida Sans Unicode,-735.4166666666666,111.04166666666669,22.97394578559605,multiple editor views
ThoughtTrace::Text,Lucida Sans Unicode,-735.4166666666666,134.04166666666669,22.97394578559605,short-circuiting min_by -> really a lazy min_by
ThoughtTrace::Text,Lucida Sans Unicode,-735.4166666666666,157.04166666666669,22.97394578559605,TODO: make sure Physics#center works with all collision shapes ASAP
ThoughtTrace::Text,Lucida Sans Unicode,-735.4166666666666,180.04166666666669,22.97394578559605,shrink rect resize margins as object shrinks
ThoughtTrace::Rectangle,86.4583333333332,-390.625,208.20271898124236,145.22780072276714
ThoughtTrace::Rectangle,-800.0000000000002,-451.0173163884721,49.05754826262756,44.161783777906024
ThoughtTrace::Rectangle,-798.9583333333335,406.2743502781946,49.05754826262756,44.161783777906024
ThoughtTrace::Rectangle,750.0,405.232683611528,49.05754826262756,44.161783777906024
ThoughtTrace::Rectangle,753.125,-451.01731638847207,49.05754826262756,44.161783777906024
