Rectangle,212.54166666666663,132.04166666666663,704.1347483951432,270.73532046506386
Rectangle,247.9583333333333,174.74999999999994,135.41666666666666,135.41666666666666
Text,Lucida Sans Unicode,392.70833333333337,178.12500000000006,38.12937785054142,Display Name
Text,Lucida Sans Unicode,617.7083333333335,181.24999999999997,26.977891017000918,@mstea_ebooks
Text,Lucida Sans Unicode,785.4166666666666,183.33333333333334,26.079987038793785,22s
Text,Lucida Sans Unicode,593.75,352.0833333333333,31.29907966608291,reply
Text,Lucida Sans Unicode,809.3750000000001,350.00000000000006,31.29907966608291,favorite
Text,Lucida Sans Unicode,687.5,351.04166666666663,31.29907966608291,retweet
Text,Lucida Sans Unicode,391.66666666666663,234.3749999999999,32.68764447651845,Since RPGs are now the eggplant
Rectangle,1015.5331198740917,111.29841498677871,461.1098880104299,727.082817767899
Rectangle,1029.1666666666667,120.58333333333334,437.059674551188,168.04665771951068
Rectangle,1028.1249999999998,314.33333333333326,442.7847122826177,170.24789821847182
Rectangle,1027.0833333333335,511.20833333333326,443.82719281671774,170.64872533589704
Text,Lucida Sans Unicode,718.75,704.1666666666666,20,container is as tall as all items contained combined
Text,Lucida Sans Unicode,747.9166666666666,738.5416666666667,19.693464909751455,maybe a bit taller
Text,Lucida Sans Unicode,748.9583333333334,760.6250000000001,20,just so you can put new element at the end
Text,Lucida Sans Unicode,253.5615808823532,516.6666666666666,30.41690399961741,"need constraints to join ""links in the chain"""
Text,Lucida Sans Unicode,251.04166666666674,557.2916666666667,29.375237332950782,need labels so you can extract these elements from the space by name
