ThoughtTrace::Rectangle,200.04166666666652,476.83333333333314,912.4680817284765,288.4436537983972
ThoughtTrace::Rectangle,198.86645320742514,827.3918745069254,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,1264.4914532074251,826.3502078402587,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,1184.2831198740917,821.1418745069255,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,445.74145320742514,828.4335411735921,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,364.49145320742514,826.3502078402588,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,1105.1164532074254,825.3085411735921,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,855.1164532074253,822.1835411735921,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,768.6581198740918,822.1835411735921,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,281.15811987409165,826.3502078402587,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,686.366453207425,819.0585411735921,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,1024.9081198740914,825.3085411735922,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,599.9081198740919,821.1418745069254,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,0.0,0.0,50.0,50.0
ThoughtTrace::Rectangle,100.0,0.0,20.0,20.0
ThoughtTrace::Rectangle,0.0,100.0,20.0,20.0
ThoughtTrace::Text,Lucida Sans Unicode,202.08333333333343,18.750000000000057,78.60442091651178,testing
ThoughtTrace::Text,Lucida Sans Unicode,22.916666666666856,99.99999999999997,20,oeuaoeuaoeu
ThoughtTrace::Constraints::Marker,234.47292896458544,860.046138312017
ThoughtTrace::Constraints::Marker,316.76459563125195,859.0044716453502
ThoughtTrace::Text,Lucida Sans Unicode,308.33333333333326,-178.1249999999999,42.25494224856838,control
ThoughtTrace::Text,Lucida Sans Unicode,345.8333333333335,-82.74505775143143,42.25494224856838,alt
ThoughtTrace::Text,Lucida Sans Unicode,332.29166666666663,-271.7401155028633,42.25494224856838,shift
ThoughtTrace::Text,Lucida Sans Unicode,482.29166666666674,214.30749238344646,30.97415905011299,euoeu
ThoughtTrace::Text,Lucida Sans Unicode,491.66666666666674,344.2399847668928,30.97415905011299,spawn
ThoughtTrace::Text,Lucida Sans Unicode,485.41666666666674,91.66666666666674,30.97415905011299,constraint
ThoughtTrace::Text,Lucida Sans Unicode,1304.166666666667,99.99999999999994,30.97415905011299,spawn
ThoughtTrace::Text,Lucida Sans Unicode,973.9583333333335,49.72415905011296,30.97415905011299,duplicate
ThoughtTrace::Text,Lucida Sans Unicode,1286.4583333333337,51.53165143355932,30.97415905011299,constraint
ThoughtTrace::Text,Lucida Sans Unicode,994.7916666666669,87.71414381700563,30.97415905011299,edit
ThoughtTrace::Text,Lucida Sans Unicode,728.1250000000002,42.370795250564896,30.97415905011299,move
ThoughtTrace::Text,Lucida Sans Unicode,705.2083333333336,83.76162096734458,30.97415905011299,query marking
ThoughtTrace::Text,Lucida Sans Unicode,737.5000000000003,129.31911335079087,30.97415905011299,group
ThoughtTrace::Text,Lucida Sans Unicode,1235.4166666666667,-14.583333333333343,43.43951126839106,protoype-based
ThoughtTrace::Text,Lucida Sans Unicode,941.6666666666666,-17.708333333333314,43.43951126839106,polymorphic
ThoughtTrace::Text,Lucida Sans Unicode,704.166666666667,-22.916666666666657,43.43951126839106,standard
ThoughtTrace::Text,Lucida Sans Unicode,729.1666666666667,186.45833333333331,30.97415905011299,selection
ThoughtTrace::Text,Lucida Sans Unicode,331.2499999999999,-371.8750000000001,42.25494224856838,none
ThoughtTrace::Text,Lucida Sans Unicode,521.875,-458.33333333333337,42.25494224856838,primary
ThoughtTrace::Text,Lucida Sans Unicode,778.1250000000002,-463.54166666666674,42.25494224856838,secondary
ThoughtTrace::Text,Lucida Sans Unicode,1041.6666666666665,-459.37500000000006,42.25494224856838,tertiary
ThoughtTrace::Rectangle,461.45833333333337,-398.95833333333337,213.0284266907591,93.43352047840312
ThoughtTrace::Rectangle,463.54166666666674,-290.6250000000001,213.0284266907591,93.43352047840312
ThoughtTrace::Rectangle,466.66666666666674,-188.54166666666669,213.0284266907591,93.43352047840312
ThoughtTrace::Rectangle,805.2083333333334,-243.75,213.0284266907591,93.43352047840312
ThoughtTrace::Text,Lucida Sans Unicode,765.625,369.79166666666646,30.97415905011299,delete
ThoughtTrace::Rectangle,-1049.9583333333335,784.1249999999999,627.0514150618096,122.81865379839729
ThoughtTrace::Rectangle,-1487.4779764002278,49.67709174998987,1243.5920973211125,697.3689915109326
ThoughtTrace::Text,Lucida Sans Unicode,-1598.9583333333335,29.16666666666663,31.781502414697158,prototypes
ThoughtTrace::Rectangle,-1708.2201829190074,75.85737460381324,200.87255671033728,533.9000224705653
ThoughtTrace::Text,Lucida Sans Unicode,-1041.7521999431829,790.6249999999999,43.23983574803053,properties
ThoughtTrace::Text,Lucida Sans Unicode,-855.2083333333328,700.0,21.594433429429,take me to the parent
ThoughtTrace::Text,Lucida Sans Unicode,-857.2916666666664,722.6361000960957,21.594433429429,let me see what other things have been created with this type
ThoughtTrace::Text,Lucida Sans Unicode,-1192.708333333333,282.2916666666666,33.34750040472536,maybe UI receeds beyond the edges when switching to 'use' mode?
ThoughtTrace::Text,Lucida Sans Unicode,-1192.708333333333,315.6391670713919,22.74581668072404,trying to figure out how you would be able to experince the UI you're desining in a full window
ThoughtTrace::Text,Lucida Sans Unicode,-1192.708333333333,338.38498375211594,22.74581668072404,rather than having it partially obscured by the tool's UI
ThoughtTrace::Text,Lucida Sans Unicode,-1192.708333333333,361.13080043284,22.74581668072404,or having to imagine what the window boundary would look like (only sub-window view = ick)
ThoughtTrace::Rectangle,1118.7916666666663,457.04166666666646,153.09308172847636,122.81865379839729
ThoughtTrace::Rectangle,-1601.7059844200473,844.7995761523116,60.782629790365384,59.80834570776332
ThoughtTrace::Rectangle,-1440.2476510867139,843.757909485645,60.782629790365384,59.80834570776332
ThoughtTrace::Rectangle,-1356.9143177533806,843.757909485645,60.782629790365384,59.80834570776332
ThoughtTrace::Rectangle,-1278.7893177533806,844.7995761523117,60.782629790365384,59.80834570776332
ThoughtTrace::Rectangle,-1202.7476510867139,844.7995761523117,60.782629790365384,59.80834570776332
ThoughtTrace::Text,Lucida Sans Unicode,-1431.2499999999998,850.0000000000001,21.594433429429,undo
ThoughtTrace::Text,Lucida Sans Unicode,-1343.7499999999998,847.9166666666667,21.594433429429,redo
ThoughtTrace::Text,Lucida Sans Unicode,-1271.875,848.9583333333335,21.594433429429,repeat
ThoughtTrace::Text,Lucida Sans Unicode,-1587.4999999999998,850.0000000000002,21.594433429429,quit
ThoughtTrace::Text,Lucida Sans Unicode,-1419.7916666666665,877.0833333333335,21.594433429429,F1
ThoughtTrace::Text,Lucida Sans Unicode,-1334.375,877.0833333333335,21.594433429429,F2
ThoughtTrace::Text,Lucida Sans Unicode,-1255.2083333333333,876.0416666666669,21.594433429429,F3
