Text,Lucida Sans Unicode,40.270833333333314,28.173594132029336,85.86013829854848,Hello World!
Text,Lucida Sans Unicode,252.41666666666669,-1.0416666666666679,30.413729115259947,Check this out
Rectangle,221.8234136260997,689.9773024337751,373.8214040839317,46.024269355336486
Rectangle,63.24863264648141,200.2447783805883,291.08311725295897,113.05149493953587
Circle,298.6666666666665,445.8333333333333,83.93337718827347
Circle,231.75,709.7083333333334,148.15763561746064
Circle,544.1666666666667,713.7916666666666,70.51262585430587
Text,Lucida Sans Unicode,528.1249999999999,40.06549811616087,31.506549811616086,camera - move
Text,Lucida Sans Unicode,1177.0833333333333,233.33333333333337,31.506549811616086,move
Text,Lucida Sans Unicode,984.3749999999998,384.63154981161614,31.506549811616086,duplicate linked
Text,Lucida Sans Unicode,1186.4583333333335,412.50000000000006,31.506549811616086,insert
Text,Lucida Sans Unicode,1297.9166666666667,382.2916666666667,31.506549811616086,duplicate
Text,Lucida Sans Unicode,940.6250000000002,491.66666666666674,31.506549811616086,insert linked duplicate
Text,Lucida Sans Unicode,1265.6250000000002,489.8398831449495,31.506549811616086,insert duplicate
Text,Lucida Sans Unicode,528.1249999999999,72.61371459444362,31.506549811616086,camera - zoom
Text,Lucida Sans Unicode,1158.3333333333333,710.4166666666667,31.506549811616086,spawn
Text,Lucida Sans Unicode,735.4166666666665,651.2982164782827,31.506549811616086,query
Text,Lucida Sans Unicode,769.7916666666667,724.4714329565655,31.506549811616086,group
Text,Lucida Sans Unicode,794.7916666666667,284.37500000000006,31.506549811616086,constraint
Text,Lucida Sans Unicode,857.2916666666667,92.70833333333333,31.506549811616086,resize
Text,Lucida Sans Unicode,1011.4583333333335,45.83333333333333,31.506549811616086,text - edit
Text,Lucida Sans Unicode,1202.0833333333335,448.17321647828277,31.506549811616086,join
Text,Lucida Sans Unicode,62.50000000000006,635.4166666666667,31.506549811616086,control
Text,Lucida Sans Unicode,338.54166666666663,635.6732164782829,31.506549811616086,shift
Text,Lucida Sans Unicode,214.58333333333343,839.0547662898989,31.506549811616086,art
Text,Lucida Sans Unicode,160.4166666666667,554.936316101515,31.506549811616086,control shift
Text,Lucida Sans Unicode,39.58333333333337,782.2761992464644,31.506549811616086,control alt
Text,Lucida Sans Unicode,316.6666666666666,776.2827490580805,31.506549811616086,shift alt
Text,Lucida Sans Unicode,144.79166666666666,699.4559655363631,31.506549811616086,control shift alt
Text,Lucida Sans Unicode,516.6666666666665,701.0416666666667,31.506549811616086,click
