Text,Lucida Sans Unicode,40.270833333333314,28.173594132029336,136.31878632089445,Hello World!
Text,Lucida Sans Unicode,392.0,0.0,46.12022662420911,Check this out
Rectangle,314.531746959433,529.781746959433,165.6458852635871,199.0393188489758
Rectangle,113.24863264648141,351.286445047255,291.08311725295897,113.05149493953587
Circle,633.0416666666665,673.9583333333333,83.93337718827347
Circle,161.95833333333331,740.9583333333334,148.15763561746064
Circle,503.5416666666667,799.2083333333334,70.51262585430587
Text,Lucida Sans Unicode,977.0833333333334,130.20833333333337,42.77896832784846,empty
Text,Lucida Sans Unicode,1178.1249999999995,125.07063499451516,42.77896832784846,selection
Text,Lucida Sans Unicode,1412.5,132.43293665569698,42.77896832784846,existing
Text,Lucida Sans Unicode,762.5,243.75,42.77896832784846,a1
Text,Lucida Sans Unicode,848.9583333333334,314.5833333333333,42.77896832784846,a2
Text,Lucida Sans Unicode,788.5416666666667,439.58333333333337,42.77896832784846,b
Text,Lucida Sans Unicode,789.5833333333333,601.0416666666667,42.77896832784846,c
Text,Lucida Sans Unicode,951.0416666666666,235.41666666666666,42.77896832784846,spawn
Text,Lucida Sans Unicode,1075.0000000000002,300.0,42.77896832784846,x
Text,Lucida Sans Unicode,1208.3333333333335,230.20833333333334,42.77896832784846,x
Text,Lucida Sans Unicode,1285.4166666666667,296.875,42.77896832784846,x
Text,Lucida Sans Unicode,1394.791666666667,241.66666666666669,42.77896832784846,move
Text,Lucida Sans Unicode,1487.5,302.08333333333337,42.77896832784846,edit
Text,Lucida Sans Unicode,1009.3750000000001,442.70833333333337,42.77896832784846,x
Text,Lucida Sans Unicode,1177.0833333333335,459.37500000000006,42.77896832784846,module?
Text,Lucida Sans Unicode,1393.75,456.25,42.77896832784846,entity.class
Text,Lucida Sans Unicode,1000.0,606.25,42.77896832784846,nil
Text,Lucida Sans Unicode,1207.2916666666667,604.1666666666667,42.77896832784846,entity
Text,Lucida Sans Unicode,1417.7083333333333,607.2916666666667,42.77896832784846,entity
Text,Lucida Sans Unicode,1441.130514705882,52.08333333333335,25.14813448293718,called the police
