Text,Lucida Sans Unicode,40.270833333333314,28.173594132029336,85.86013829854848,Hello World!
Text,Lucida Sans Unicode,252.41666666666669,-1.0416666666666679,30.413729115259947,Check this out
Rectangle,193.6984136260997,379.5606357671085,154.56016000834558,185.71876337463345
Rectangle,36.1652993131481,225.2447783805883,291.08311725295897,113.05149493953587
Circle,345.5416666666665,636.4583333333333,83.93337718827347
Circle,161.95833333333331,740.9583333333334,148.15763561746064
Circle,101.45833333333331,459.625,70.51262585430587
Text,Lucida Sans Unicode,528.1249999999999,40.06549811616087,31.506549811616086,camera - move
Text,Lucida Sans Unicode,1177.0833333333333,233.33333333333337,31.506549811616086,move
Text,Lucida Sans Unicode,1032.2916666666665,386.71488314494945,31.506549811616086,duplicate linked
Text,Lucida Sans Unicode,1186.4583333333335,412.50000000000006,31.506549811616086,insert
Text,Lucida Sans Unicode,1293.75,376.0416666666667,31.506549811616086,duplicate
Text,Lucida Sans Unicode,990.6250000000002,487.50000000000006,31.506549811616086,insert linked duplicate
Text,Lucida Sans Unicode,1300.0000000000002,490.8815498116162,31.506549811616086,insert duplicate
Text,Lucida Sans Unicode,528.1249999999999,72.61371459444362,31.506549811616086,camera - zoom
Text,Lucida Sans Unicode,1158.3333333333333,710.4166666666667,31.506549811616086,spawn
Text,Lucida Sans Unicode,636.4583333333333,639.8398831449495,31.506549811616086,query
Text,Lucida Sans Unicode,769.7916666666667,724.4714329565655,31.506549811616086,group
Text,Lucida Sans Unicode,794.7916666666667,284.37500000000006,31.506549811616086,constraint
Text,Lucida Sans Unicode,857.2916666666667,92.70833333333333,31.506549811616086,resize
Text,Lucida Sans Unicode,1011.4583333333335,45.83333333333333,31.506549811616086,text - edit
Text,Lucida Sans Unicode,1202.0833333333335,448.17321647828277,31.506549811616086,join
